Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,507
15/07,26,11
16/07,144,26
17/07,181,142
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,175
22/07,100,119
23/07,135,99
24/07,11,134
25/07,10,11
26/07,406,10
27/07,195,398
28/07,139,190
29/07,114,134
30/07,211,111
31/07,270,204
01/08,291,264
02/08,211,285
03/08,223,197
04/08,180,212
05/08,196,172
06/08,345,187
07/08,277,327
08/08,269,264
09/08,277,256
10/08,367,262
11/08,169,350
12/08,401,162
13/08,205,380
14/08,301,196
15/08,347,291
16/08,328,332
17/08,244,294
18/08,235,299
19/08,255,303
20/08,442,307
21/08,,311
22/08,,316
23/08,,321
24/08,,327
25/08,,333
26/08,,339
27/08,,347
