Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,551
10/07,26,11
11/07,144,25
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,179
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,404
23/07,139,194
24/07,114,137
25/07,211,113
26/07,270,209
27/07,291,268
28/07,211,289
29/07,223,208
30/07,180,220
31/07,196,178
01/08,345,193
02/08,277,340
03/08,269,273
04/08,277,266
05/08,367,273
06/08,169,363
07/08,401,167
08/08,205,396
09/08,301,203
10/08,347,298
11/08,328,344
12/08,244,325
13/08,235,244
14/08,255,233
15/08,442,254
16/08,258,440
17/08,345,495
18/08,242,498
19/08,281,502
20/08,345,510
21/08,,520
22/08,,535
23/08,,556
24/08,,585
25/08,,625
26/08,,680
27/08,,753
