Date,Real,Predict
24/06,891,891
25/06,955,955
26/06,4,4
27/06,28,28
28/06,16,16
29/06,63,63
30/06,39,39
01/07,102,102
02/07,138,138
03/07,187,187
04/07,7,347
05/07,86,6
06/07,16,85
07/07,39,15
08/07,18,38
09/07,64,17
10/07,39,63
11/07,105,37
12/07,229,104
13/07,163,228
14/07,193,162
15/07,148,192
16/07,109,146
17/07,162,106
18/07,64,158
19/07,187,61
20/07,57,181
21/07,211,55
22/07,234,206
23/07,71,229
24/07,210,66
25/07,175,199
26/07,292,166
27/07,208,278
28/07,314,196
29/07,265,299
30/07,235,252
31/07,129,223
01/08,305,123
02/08,296,291
03/08,247,280
04/08,192,190
05/08,373,186
06/08,299,183
07/08,230,180
08/08,,178
09/08,,176
10/08,,174
11/08,,173
12/08,,171
13/08,,170
14/08,,169
