Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,50
10/07,1492,1289
11/07,1569,1517
12/07,1936,1538
13/07,1970,1919
14/07,2229,1899
15/07,1440,2232
16/07,2694,1331
17/07,3079,2752
18/07,3389,3048
19/07,3638,3339
20/07,3810,3569
21/07,3983,3801
22/07,4441,3915
23/07,3607,4333
24/07,4851,3519
25/07,3831,4773
26/07,6037,3780
27/07,6580,5960
28/07,3753,6566
29/07,4564,3560
30/07,4092,4399
31/07,3748,3962
01/08,4019,3663
02/08,4228,3934
03/08,4129,4126
04/08,3257,4053
05/08,3859,3200
06/08,3945,3738
07/08,3886,3874
08/08,3826,3750
09/08,3959,3696
10/08,3893,3861
11/08,3328,3741
12/08,3781,3226
13/08,3492,3677
14/08,4175,3385
15/08,4460,3993
16/08,3308,4353
17/08,3540,3169
18/08,3694,3398
19/08,4371,3562
20/08,3347,4218
21/08,4052,3176
22/08,4178,3810
23/08,4241,3973
24/08,4610,3973
25/08,5268,4246
26/08,3877,4983
27/08,5357,3637
28/08,5456,5208
29/08,5889,5293
30/08,5984,5720
31/08,4053,5825
01/09,5095,-6018
02/09,5824,-5755
03/09,6259,-4729
04/09,4942,-3305
05/09,5520,-2568
06/09,,-2145
07/09,,-1834
08/09,,-1821
09/09,,-1758
10/09,,-1553
11/09,,-1130
12/09,,-1010
13/09,,308
14/09,,3259
15/09,,5598
