Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2338
10/07,896,2520
11/07,980,2695
12/07,1086,2906
13/07,1269,3173
14/07,1437,3514
15/07,2209,3868
16/07,2364,4651
17/07,2608,5020
18/07,2830,5503
19/07,3139,5996
20/07,3726,6587
21/07,4905,7431
22/07,6490,8794
23/07,8536,10547
24/07,10767,12613
25/07,12654,14951
26/07,14766,16899
27/07,16721,19238
28/07,21075,21494
29/07,24926,25537
30/07,28054,29224
31/07,30879,32248
01/08,34370,34985
02/08,37574,38309
03/08,40699,41410
04/08,43475,44439
05/08,46516,47086
06/08,49339,50013
07/08,52672,52760
08/08,55495,55938
09/08,57701,58671
10/08,60665,60885
11/08,62707,63738
12/08,64856,65758
13/08,67031,67914
14/08,70448,70066
15/08,72594,73334
16/08,75310,75545
17/08,77871,78133
18/08,80162,80612
19/08,82762,82877
20/08,84980,85462
21/08,87526,87620
22/08,89268,90125
23/08,90939,91955
24/08,93010,93725
25/08,95319,95872
26/08,97440,98292
27/08,99676,100432
28/08,102319,102803
29/08,104565,105530
30/08,106937,107958
31/08,109990,110509
01/09,112689,113015
02/09,115744,114646
03/09,119916,115579
04/09,122182,115979
05/09,124888,116040
06/09,,115864
07/09,,115496
08/09,,114972
09/09,,114298
10/09,,113493
11/09,,112586
12/09,,111648
13/09,,110695
14/09,,109873
15/09,,109459
