Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2037
10/07,896,2203
11/07,980,2355
12/07,1086,2544
13/07,1269,2779
14/07,1437,3082
15/07,2209,3392
16/07,2364,4169
17/07,2608,4503
18/07,2830,4941
19/07,3139,5383
20/07,3726,5920
21/07,4905,6712
22/07,6490,8028
23/07,8536,9732
24/07,10767,11774
25/07,12654,14069
26/07,14766,15989
27/07,16721,18268
28/07,21075,20451
29/07,24926,24505
30/07,28054,28182
31/07,30879,31195
01/08,34370,33920
02/08,37574,37240
03/08,40699,40325
04/08,43475,43335
05/08,46516,45973
06/08,49339,48886
07/08,52672,51616
08/08,55495,54788
09/08,57701,57508
10/08,60665,59699
11/08,62707,62542
12/08,64856,64544
13/08,67031,66676
14/08,70448,68810
15/08,72594,72069
16/08,75310,74245
17/08,77871,76828
18/08,80162,79295
19/08,82762,81541
20/08,84980,82802
21/08,87526,83955
22/08,89268,85011
23/08,90939,85974
24/08,,86849
25/08,,87639
26/08,,88346
27/08,,88972
28/08,,89520
29/08,,89993
30/08,,90399
