Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2917
10/07,896,3138
11/07,980,3365
12/07,1086,3627
13/07,1269,3952
14/07,1437,4339
15/07,2209,4748
16/07,2364,5523
17/07,2608,5977
18/07,2830,6548
19/07,3139,7141
20/07,3726,7834
21/07,4905,8765
22/07,6490,10171
23/07,8536,11949
24/07,10767,13977
25/07,12654,16305
26/07,14766,18237
27/07,16721,20620
28/07,21075,22950
29/07,24926,26773
30/07,28054,30310
31/07,30879,33227
01/08,34370,35868
02/08,37574,39052
03/08,40699,42041
04/08,43475,44957
05/08,46516,47486
06/08,49339,50296
07/08,52672,52947
08/08,55495,55990
09/08,57701,58624
10/08,60665,60793
11/08,62707,63535
12/08,64856,65500
13/08,67031,67609
14/08,70448,69702
15/08,72594,72834
16/08,75310,75019
17/08,77871,77496
18/08,80162,79885
19/08,82762,82089
20/08,84980,84609
21/08,87526,86703
22/08,89268,89143
23/08,90939,90973
24/08,93010,92753
25/08,95319,94892
26/08,97440,97304
27/08,99676,99400
28/08,102319,99823
29/08,104565,99057
30/08,106937,97505
31/08,109990,95521
01/09,112689,93327
02/09,,91075
03/09,,88834
04/09,,86655
05/09,,84567
06/09,,82572
07/09,,80671
08/09,,78828
09/09,,77017
10/09,,75220
11/09,,73427
