Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,367
10/07,291,386
11/07,213,367
12/07,248,268
13/07,347,313
14/07,328,439
15/07,344,415
16/07,409,434
17/07,393,516
18/07,385,497
19/07,395,486
20/07,461,498
21/07,423,582
22/07,478,534
23/07,519,602
24/07,580,655
25/07,527,732
26/07,595,665
27/07,618,750
28/07,655,780
29/07,669,826
30/07,770,843
31/07,747,970
01/08,776,942
02/08,721,978
03/08,727,908
04/08,697,915
05/08,674,879
06/08,692,849
07/08,828,872
08/08,932,1043
09/08,1121,1174
10/08,1356,1411
11/08,1514,1707
12/08,1756,1906
13/08,2082,2210
14/08,2476,2621
15/08,2710,3116
16/08,2938,3409
17/08,3081,3696
18/08,3173,3875
19/08,3228,3991
20/08,,4059
21/08,,5105
22/08,,6419
23/08,,8070
24/08,,10143
25/08,,12747
26/08,,16013
27/08,,20109
28/08,,25241
29/08,,31663
30/08,,39688
31/08,,49700
