Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,252
10/07,1492,1379
11/07,1569,1469
12/07,1936,1464
13/07,1970,1770
14/07,2229,1787
15/07,1440,2173
16/07,2694,1379
17/07,3079,2677
18/07,3389,3211
19/07,3638,3498
20/07,3810,3662
21/07,3983,3684
22/07,4441,3728
23/07,3607,4262
24/07,4851,3280
25/07,3831,4800
26/07,6037,3839
27/07,6580,6017
28/07,3753,6584
29/07,4564,3385
30/07,4092,4240
31/07,3748,3939
01/08,4019,3625
02/08,4228,3892
03/08,4129,4152
04/08,3257,4087
05/08,3859,3213
06/08,3945,3738
07/08,3886,3837
08/08,3826,3660
09/08,3959,3618
10/08,3893,3791
11/08,3328,3625
12/08,3781,3158
13/08,3492,3601
14/08,4175,3296
15/08,4460,3854
16/08,3308,4275
17/08,3540,3065
18/08,3694,3286
19/08,4371,3464
20/08,3347,4096
21/08,4052,2976
22/08,4178,3560
23/08,4241,3824
24/08,4610,3714
25/08,5268,3863
26/08,3877,4799
27/08,5357,3513
28/08,4524,-8733
29/08,4931,-7741
30/08,5882,-6299
31/08,5420,-5278
01/09,5330,-4399
02/09,,-3909
03/09,,-3468
04/09,,-3111
05/09,,-2906
06/09,,-2770
07/09,,-2886
08/09,,-2989
09/09,,-3077
10/09,,-3137
11/09,,-3161
