Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,319
10/07,188,327
11/07,192,346
12/07,196,353
13/07,207,360
14/07,224,375
15/07,260,401
16/07,275,437
17/07,309,463
18/07,328,514
19/07,346,544
20/07,446,571
21/07,650,693
22/07,834,913
23/07,984,1106
24/07,1380,1257
25/07,1500,1663
26/07,1775,1785
27/07,1994,2075
28/07,2448,2311
29/07,2620,2749
30/07,2687,2917
31/07,2808,2983
01/08,3111,3102
02/08,3303,3398
03/08,3410,3587
04/08,3632,3692
05/08,3743,3909
06/08,3877,4017
07/08,4085,4149
08/08,4222,4352
09/08,4294,4487
10/08,4532,4559
11/08,4622,4793
12/08,4758,4882
13/08,4848,5019
14/08,5153,5108
15/08,5368,5406
16/08,5621,5625
17/08,5752,5872
18/08,5950,6001
19/08,6238,6279
20/08,6371,6584
21/08,6558,6913
22/08,6732,7262
23/08,,7628
24/08,,8011
25/08,,8407
26/08,,8816
27/08,,9235
28/08,,9663
29/08,,10100
