Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,308
05/07,145,329
06/07,162,353
07/07,184,374
08/07,222,398
09/07,257,439
10/07,416,485
11/07,448,636
12/07,498,680
13/07,544,751
14/07,608,810
15/07,729,881
16/07,972,1031
17/07,1299,1295
18/07,1721,1627
19/07,2181,2032
20/07,2571,2508
21/07,3007,2882
22/07,3410,3331
23/07,4308,3746
24/07,5102,4599
25/07,5748,5344
26/07,6331,5946
27/07,7051,6116
28/07,7712,6260
29/07,8357,6381
30/07,8930,6481
31/07,,6564
01/08,,6631
02/08,,6685
03/08,,6727
04/08,,6758
05/08,,6781
06/08,,6795
