Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,279
15/07,188,287
16/07,192,303
17/07,196,309
18/07,207,315
19/07,224,329
20/07,260,352
21/07,275,387
22/07,309,410
23/07,328,456
24/07,346,483
25/07,446,506
26/07,650,619
27/07,834,827
28/07,984,1011
29/07,1380,1155
30/07,1500,1542
31/07,1775,1659
01/08,1994,1934
02/08,2448,2157
03/08,2620,2579
04/08,2687,2741
05/08,2808,2805
06/08,3111,2919
07/08,3303,3204
08/08,3410,3385
09/08,3632,3487
10/08,3743,3695
11/08,3877,3800
12/08,4085,3927
13/08,4222,4123
14/08,4294,4252
15/08,4532,4321
16/08,4622,4546
17/08,4758,4547
18/08,4848,4538
19/08,5153,4519
20/08,5368,4491
21/08,,4455
22/08,,4412
23/08,,4362
24/08,,4308
25/08,,4249
26/08,,4186
27/08,,4121
