Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,230
10/07,188,237
11/07,192,249
12/07,196,254
13/07,207,259
14/07,224,272
15/07,260,292
16/07,275,328
17/07,309,347
18/07,328,387
19/07,346,410
20/07,446,431
21/07,650,538
22/07,834,747
23/07,984,934
24/07,1380,1084
25/07,1500,1483
26/07,1775,1603
27/07,1994,1883
28/07,2448,2108
29/07,2620,2555
30/07,2687,2726
31/07,2808,2794
01/08,3111,2916
02/08,3303,3216
03/08,3410,3410
04/08,3632,3516
05/08,3743,3740
06/08,3877,3853
07/08,4085,3988
08/08,4222,4195
09/08,4294,4332
10/08,4532,4404
11/08,4622,4641
12/08,4758,4730
13/08,4848,4866
14/08,5153,4955
15/08,5368,5257
16/08,5621,5472
17/08,5752,5723
18/08,5950,5853
19/08,6238,6050
20/08,6371,6339
21/08,6558,6471
22/08,6731,6657
23/08,6872,6831
24/08,6967,6974
25/08,7137,7071
26/08,7443,7180
27/08,7544,7290
28/08,7599,7401
29/08,7642,7512
30/08,,7623
31/08,,7733
01/09,,7842
02/09,,7949
03/09,,8055
04/09,,8164
05/09,,8278
