Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,298
10/07,188,305
11/07,192,323
12/07,196,330
13/07,207,336
14/07,224,351
15/07,260,376
16/07,275,412
17/07,309,436
18/07,328,485
19/07,346,513
20/07,446,539
21/07,650,658
22/07,834,876
23/07,984,1070
24/07,1380,1221
25/07,1500,1628
26/07,1775,1750
27/07,1994,2039
28/07,2448,2274
29/07,2620,2717
30/07,2687,2887
31/07,2808,2953
01/08,3111,3073
02/08,3303,3372
03/08,3410,3562
04/08,3632,3669
05/08,3743,3887
06/08,3877,3997
07/08,4085,4130
08/08,4222,4335
09/08,4294,4471
10/08,4532,4544
11/08,4622,4779
12/08,4758,4870
13/08,4848,5007
14/08,5153,5097
15/08,5368,5398
16/08,5621,5636
17/08,5752,5868
18/08,5950,6093
19/08,6238,6312
20/08,,6525
21/08,,6733
22/08,,6935
23/08,,7131
24/08,,7322
25/08,,7509
26/08,,7690
