Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,338
05/07,188,346
06/07,192,367
07/07,196,374
08/07,207,381
09/07,224,398
10/07,260,425
11/07,275,462
12/07,309,489
13/07,328,542
14/07,346,574
15/07,446,601
16/07,650,727
17/07,834,951
18/07,984,1149
19/07,1380,1302
20/07,1500,1714
21/07,1775,1838
22/07,1994,2133
23/07,2448,2374
24/07,2620,2816
25/07,2687,2986
26/07,2808,3053
27/07,3111,3174
28/07,3303,3474
29/07,3410,3819
30/07,3632,4148
31/07,3743,4462
01/08,3877,4761
02/08,,5047
03/08,,5321
04/08,,5583
05/08,,5834
06/08,,6076
07/08,,6309
08/08,,6532
