Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,353
10/07,188,362
11/07,192,383
12/07,196,391
13/07,207,399
14/07,224,415
15/07,260,443
16/07,275,480
17/07,309,508
18/07,328,562
19/07,346,595
20/07,446,624
21/07,650,751
22/07,834,974
23/07,984,1169
24/07,1380,1320
25/07,1500,1726
26/07,1775,1849
27/07,1994,2141
28/07,2448,2381
29/07,2620,2814
30/07,2687,2981
31/07,2808,3047
01/08,3111,3165
02/08,3303,3458
03/08,3410,3646
04/08,3632,3751
05/08,3743,3966
06/08,3877,4074
07/08,4085,4205
08/08,4222,4407
09/08,4294,4541
10/08,4532,4613
11/08,4622,4845
12/08,4758,4934
13/08,4848,5070
14/08,5153,5159
15/08,5368,5455
16/08,5621,5673
17/08,5752,5918
18/08,5950,6176
19/08,6238,6400
20/08,6371,6593
21/08,6558,6759
22/08,,6903
23/08,,7027
24/08,,7135
25/08,,7229
26/08,,7315
27/08,,7400
28/08,,7486
