Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,401
05/07,188,410
06/07,192,435
07/07,196,445
08/07,207,453
09/07,224,471
10/07,260,503
11/07,275,539
12/07,309,571
13/07,328,631
14/07,346,668
15/07,446,700
16/07,650,835
17/07,834,1065
18/07,984,1265
19/07,1380,1416
20/07,1500,1829
21/07,1775,1952
22/07,1994,2252
23/07,2448,2498
24/07,2620,2927
25/07,2687,3093
26/07,2808,3159
27/07,3111,3276
28/07,3303,3568
29/07,3410,3755
30/07,3632,3859
31/07,3743,4073
01/08,3877,4575
02/08,4053,5125
03/08,4190,5713
04/08,4283,6328
05/08,,6962
06/08,,7596
07/08,,8222
08/08,,8841
09/08,,9452
10/08,,10055
11/08,,10649
