Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,112
05/07,6,136
06/07,6,99
07/07,7,103
08/07,9,146
09/07,10,236
10/07,11,222
11/07,13,257
12/07,17,276
13/07,20,274
14/07,21,234
15/07,25,200
16/07,35,229
17/07,41,236
18/07,45,264
19/07,55,276
20/07,59,329
21/07,68,283
22/07,76,293
23/07,88,297
24/07,93,337
25/07,96,349
26/07,101,543
27/07,116,573
28/07,126,638
29/07,132,670
30/07,149,813
31/07,157,989
01/08,167,1203
02/08,181,1465
03/08,,1785
04/08,,2177
05/08,,2658
06/08,,3249
07/08,,3977
08/08,,4869
09/08,,5963
