Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,138
05/07,6,168
06/07,6,121
07/07,7,127
08/07,9,180
09/07,10,289
10/07,11,273
11/07,13,317
12/07,17,340
13/07,20,339
14/07,21,289
15/07,25,247
16/07,35,284
17/07,41,294
18/07,45,330
19/07,55,346
20/07,59,415
21/07,68,358
22/07,76,371
23/07,88,377
24/07,93,428
25/07,96,444
26/07,101,689
27/07,116,725
28/07,126,805
29/07,132,840
30/07,149,944
31/07,157,793
01/08,167,700
02/08,179,663
03/08,190,693
04/08,199,1046
05/08,224,1583
06/08,235,2399
07/08,249,3677
08/08,,5675
09/08,,8761
10/08,,13353
11/08,,19947
12/08,,29225
13/08,,41674
14/08,,57163
