Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,121
05/07,6,147
06/07,6,106
07/07,7,111
08/07,9,158
09/07,10,254
10/07,11,240
11/07,13,278
12/07,17,298
13/07,20,297
14/07,21,253
15/07,25,216
16/07,35,248
17/07,41,256
18/07,45,287
19/07,55,300
20/07,59,359
21/07,68,308
22/07,76,320
23/07,88,324
24/07,93,368
25/07,96,381
26/07,101,591
27/07,116,623
28/07,126,693
29/07,132,912
30/07,149,1204
31/07,157,1590
01/08,167,2103
02/08,,2785
03/08,,3695
04/08,,4913
05/08,,6554
06/08,,8765
07/08,,11744
08/08,,15787
