Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,112
05/07,6,137
06/07,6,99
07/07,7,104
08/07,9,147
09/07,10,236
10/07,11,223
11/07,13,258
12/07,17,277
13/07,20,276
14/07,21,235
15/07,25,201
16/07,35,230
17/07,41,237
18/07,45,265
19/07,55,277
20/07,59,330
21/07,68,283
22/07,76,294
23/07,88,297
24/07,93,337
25/07,96,350
26/07,101,547
27/07,116,577
28/07,126,643
29/07,132,676
30/07,149,763
31/07,157,644
01/08,167,792
02/08,181,968
03/08,192,1171
04/08,199,1404
05/08,,1666
06/08,,1945
07/08,,2226
08/08,,2492
09/08,,2745
10/08,,3029
11/08,,3352
