Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,93
05/07,6,114
06/07,6,82
07/07,7,86
08/07,9,122
09/07,10,196
10/07,11,185
11/07,13,214
12/07,17,230
13/07,20,229
14/07,21,195
15/07,25,167
16/07,35,191
17/07,41,197
18/07,45,221
19/07,55,231
20/07,59,277
21/07,68,239
22/07,76,249
23/07,88,252
24/07,93,287
25/07,96,298
26/07,101,463
27/07,116,489
28/07,126,507
29/07,132,528
30/07,149,552
31/07,157,581
01/08,,614
02/08,,651
03/08,,691
04/08,,734
05/08,,781
06/08,,829
07/08,,878
