Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,95
05/07,6,116
06/07,6,84
07/07,7,88
08/07,9,124
09/07,10,200
10/07,11,188
11/07,13,218
12/07,17,234
13/07,20,233
14/07,21,199
15/07,25,170
16/07,35,194
17/07,41,201
18/07,45,225
19/07,55,235
20/07,59,281
21/07,68,241
22/07,76,250
23/07,88,254
24/07,93,288
25/07,96,298
26/07,101,464
27/07,116,490
28/07,126,545
29/07,132,572
30/07,149,645
31/07,157,669
01/08,167,693
02/08,181,719
03/08,192,746
04/08,,774
05/08,,802
06/08,,832
07/08,,863
08/08,,895
09/08,,928
10/08,,962
