Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,95
05/07,9,116
06/07,11,83
07/07,15,88
08/07,21,124
09/07,23,200
10/07,26,188
11/07,29,218
12/07,35,234
13/07,43,233
14/07,48,199
15/07,53,170
16/07,65,194
17/07,75,201
18/07,87,225
19/07,98,235
20/07,112,281
21/07,126,242
22/07,140,252
23/07,164,255
24/07,188,290
25/07,214,301
26/07,236,468
27/07,272,490
28/07,307,513
29/07,341,536
30/07,386,559
31/07,,582
01/08,,604
02/08,,627
03/08,,651
04/08,,675
05/08,,700
06/08,,726
