Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,184
05/07,9,188
06/07,11,203
07/07,15,208
08/07,21,214
09/07,23,224
10/07,26,237
11/07,29,235
12/07,35,249
13/07,43,275
14/07,48,296
15/07,53,309
16/07,65,342
17/07,75,377
18/07,87,396
19/07,98,399
20/07,112,431
21/07,126,437
22/07,140,469
23/07,164,500
24/07,188,495
25/07,214,487
26/07,236,481
27/07,272,725
28/07,307,947
29/07,341,1150
30/07,386,1336
31/07,,1508
01/08,,1666
02/08,,1813
03/08,,1950
04/08,,2078
05/08,,2198
06/08,,2312
