Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,92
05/07,6,94
06/07,6,103
07/07,7,105
08/07,9,107
09/07,10,112
10/07,11,119
11/07,13,121
12/07,17,129
13/07,20,144
14/07,21,154
15/07,25,160
16/07,35,179
17/07,41,201
18/07,45,216
19/07,55,223
20/07,59,245
21/07,68,252
22/07,76,275
23/07,88,296
24/07,93,306
25/07,96,312
26/07,101,316
27/07,116,322
28/07,126,338
29/07,132,349
30/07,149,356
31/07,157,374
01/08,167,383
02/08,181,394
03/08,192,625
04/08,199,858
05/08,217,1096
06/08,227,1335
07/08,,1578
08/08,,1823
09/08,,2071
10/08,,2321
11/08,,2573
12/08,,2827
13/08,,3083
