Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,40
10/07,6,41
11/07,6,45
12/07,7,46
13/07,9,48
14/07,10,51
15/07,11,54
16/07,13,56
17/07,17,60
18/07,20,69
19/07,21,75
20/07,25,78
21/07,35,88
22/07,41,103
23/07,45,113
24/07,55,118
25/07,59,133
26/07,68,138
27/07,76,153
28/07,88,167
29/07,93,178
30/07,96,183
31/07,101,186
01/08,116,192
02/08,126,207
03/08,132,218
04/08,149,224
05/08,157,241
06/08,167,249
07/08,179,260
08/08,190,272
09/08,199,283
10/08,224,293
11/08,235,319
12/08,249,330
13/08,258,345
14/08,283,355
15/08,311,380
16/08,340,477
17/08,355,573
18/08,377,669
19/08,411,764
20/08,,858
21/08,,952
22/08,,1045
23/08,,1138
24/08,,1231
25/08,,1323
26/08,,1414
