Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,173
05/07,6,177
06/07,6,192
07/07,7,196
08/07,9,200
09/07,10,208
10/07,11,219
11/07,13,222
12/07,17,236
13/07,20,260
14/07,21,277
15/07,25,288
16/07,35,320
17/07,41,354
18/07,45,377
19/07,55,387
20/07,59,420
21/07,68,430
22/07,76,465
23/07,88,499
24/07,93,508
25/07,96,514
26/07,101,518
27/07,116,525
28/07,126,938
29/07,132,1340
30/07,149,1733
31/07,157,2117
01/08,,2493
02/08,,2862
03/08,,3224
04/08,,3579
05/08,,3929
06/08,,4273
07/08,,4613
