Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,34
10/07,6,35
11/07,6,39
12/07,7,40
13/07,9,42
14/07,10,45
15/07,11,48
16/07,13,49
17/07,17,54
18/07,20,62
19/07,21,68
20/07,25,71
21/07,35,81
22/07,41,98
23/07,45,109
24/07,55,114
25/07,59,130
26/07,68,135
27/07,76,151
28/07,88,165
29/07,93,175
30/07,96,179
31/07,101,181
01/08,116,185
02/08,126,198
03/08,132,209
04/08,149,215
05/08,157,231
06/08,167,239
07/08,179,249
08/08,190,261
09/08,199,272
10/08,224,282
11/08,235,308
12/08,249,319
13/08,258,334
14/08,283,344
15/08,311,370
16/08,340,401
17/08,355,431
18/08,377,446
19/08,411,469
20/08,430,505
21/08,450,525
22/08,482,546
23/08,511,646
24/08,524,753
25/08,544,869
26/08,579,1018
27/08,,1223
28/08,,1479
29/08,,1675
30/08,,1736
31/08,,2385
01/09,,6044
02/09,,9850
