Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,58
05/07,6,59
06/07,6,65
07/07,7,67
08/07,9,69
09/07,10,72
10/07,11,77
11/07,13,78
12/07,17,84
13/07,20,95
14/07,21,102
15/07,25,107
16/07,35,120
17/07,41,138
18/07,45,149
19/07,55,155
20/07,59,172
21/07,68,178
22/07,76,195
23/07,88,212
24/07,93,223
25/07,96,228
26/07,101,231
27/07,116,236
28/07,126,251
29/07,132,263
30/07,149,269
31/07,157,286
01/08,167,295
02/08,179,306
03/08,190,318
04/08,199,477
05/08,224,656
06/08,235,854
07/08,249,1070
08/08,,1303
09/08,,1552
10/08,,1818
11/08,,2099
12/08,,2395
13/08,,2715
14/08,,3071
