Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,471
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,224
16/07,255,65
17/07,430,253
18/07,285,425
19/07,215,282
20/07,649,212
21/07,688,638
22/07,516,672
23/07,264,503
24/07,861,254
25/07,244,834
26/07,786,235
27/07,736,766
28/07,391,720
29/07,204,362
30/07,88,192
31/07,160,84
01/08,349,153
02/08,253,331
03/08,142,242
04/08,261,137
05/08,141,247
06/08,187,134
07/08,243,179
08/08,185,229
09/08,130,175
10/08,312,126
11/08,146,297
12/08,239,140
13/08,144,230
14/08,373,171
15/08,446,170
16/08,308,170
17/08,181,172
18/08,,174
19/08,,177
20/08,,180
21/08,,184
22/08,,189
23/08,,194
24/08,,201
