Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1301
10/07,256,78
11/07,78,252
12/07,68,75
13/07,121,68
14/07,227,121
15/07,68,224
16/07,255,67
17/07,430,251
18/07,285,420
19/07,215,279
20/07,649,214
21/07,688,637
22/07,516,672
23/07,264,512
24/07,861,267
25/07,244,854
26/07,786,248
27/07,736,781
28/07,391,730
29/07,204,388
30/07,88,209
31/07,160,94
01/08,349,159
02/08,253,342
03/08,142,242
04/08,261,140
05/08,141,253
06/08,187,142
07/08,243,179
08/08,185,237
09/08,130,180
10/08,312,128
11/08,146,299
12/08,239,140
13/08,144,232
14/08,373,139
15/08,446,363
16/08,308,436
17/08,181,301
18/08,319,181
19/08,485,1132
20/08,200,1109
21/08,298,1091
22/08,416,1076
23/08,,1065
24/08,,1051
25/08,,1043
26/08,,1036
27/08,,1031
28/08,,1025
29/08,,1018
