Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,928
10/07,256,63
11/07,78,250
12/07,68,79
13/07,121,71
14/07,227,124
15/07,68,228
16/07,255,68
17/07,430,259
18/07,285,436
19/07,215,287
20/07,649,212
21/07,688,660
22/07,516,691
23/07,264,508
24/07,861,255
25/07,244,853
26/07,786,227
27/07,736,772
28/07,391,723
29/07,204,368
30/07,88,191
31/07,160,87
01/08,349,155
02/08,253,339
03/08,142,258
04/08,261,138
05/08,141,256
06/08,187,127
07/08,243,199
08/08,185,241
09/08,130,177
10/08,312,129
11/08,146,317
12/08,239,147
13/08,144,236
14/08,373,150
15/08,446,372
16/08,308,447
17/08,181,309
18/08,319,181
19/08,485,311
20/08,200,482
21/08,298,194
22/08,416,295
23/08,357,409
24/08,211,359
25/08,388,209
26/08,560,818
27/08,241,819
28/08,114,826
29/08,114,841
30/08,,846
31/08,,839
01/09,,837
02/09,,833
03/09,,821
04/09,,821
05/09,,819
