Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3532
05/07,3593,3594
06/07,3667,3816
07/07,3730,3883
08/07,3838,3940
09/07,4047,4037
10/07,4078,4226
11/07,4316,4255
12/07,4708,4470
13/07,4971,4827
14/07,5167,5065
15/07,5712,5242
16/07,6186,5736
17/07,6512,6165
18/07,6622,6461
19/07,7077,6560
20/07,7197,6973
21/07,7699,7080
22/07,8208,7535
23/07,8133,7997
24/07,8160,7928
25/07,8178,7950
26/07,8212,7966
27/07,8243,7995
28/07,8294,8022
29/07,8323,7821
30/07,8345,7639
31/07,8367,7474
01/08,8410,7325
02/08,,7195
03/08,,7081
04/08,,6987
05/08,,6913
06/08,,6853
07/08,,6805
08/08,,6774
