Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,229
05/07,256,75
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,121
10/07,68,225
11/07,255,65
12/07,430,253
13/07,285,427
14/07,215,283
15/07,649,213
16/07,688,641
17/07,516,673
18/07,264,502
19/07,861,253
20/07,244,834
21/07,786,235
22/07,736,768
23/07,391,721
24/07,204,362
25/07,88,193
26/07,160,86
27/07,349,154
28/07,253,332
29/07,142,243
30/07,261,24
31/07,141,18
01/08,187,14
02/08,243,11
03/08,,9
04/08,,8
05/08,,9
06/08,,11
07/08,,14
08/08,,15
09/08,,18
