Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,104
10/07,53,116
11/07,55,125
12/07,55,131
13/07,56,131
14/07,64,133
15/07,68,148
16/07,74,152
17/07,79,166
18/07,91,175
19/07,96,200
20/07,120,209
21/07,146,242
22/07,222,272
23/07,258,354
24/07,365,390
25/07,417,500
26/07,478,553
27/07,507,619
28/07,622,651
29/07,841,758
30/07,944,965
31/07,959,1064
01/08,1055,1078
02/08,1159,1169
03/08,1233,1269
04/08,1371,1340
05/08,1406,1470
06/08,1564,1503
07/08,1655,1655
08/08,1745,1741
09/08,1849,1828
10/08,2007,1931
11/08,2090,2081
12/08,2179,2162
13/08,2350,2250
14/08,2607,2418
15/08,2683,2661
16/08,2846,2738
17/08,3086,2778
18/08,3217,2804
19/08,3388,2818
20/08,3510,2823
21/08,,2821
22/08,,2812
23/08,,2799
24/08,,2781
25/08,,2761
26/08,,2739
27/08,,2715
