Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,102
05/07,53,114
06/07,55,123
07/07,55,128
08/07,56,129
09/07,64,131
10/07,68,146
11/07,74,150
12/07,79,163
13/07,91,172
14/07,96,197
15/07,120,206
16/07,146,238
17/07,222,266
18/07,258,346
19/07,365,381
20/07,417,488
21/07,478,540
22/07,507,604
23/07,622,636
24/07,841,739
25/07,944,941
26/07,959,1036
27/07,1055,1050
28/07,1159,1138
29/07,1233,1235
30/07,1371,1304
31/07,1406,1430
01/08,1564,1472
02/08,1641,1498
03/08,1731,1513
04/08,1864,1518
05/08,,1516
06/08,,1508
07/08,,1495
08/08,,1479
09/08,,1461
10/08,,1441
11/08,,1420
