Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,112
10/07,53,125
11/07,55,135
12/07,55,141
13/07,56,142
14/07,64,143
15/07,68,160
16/07,74,164
17/07,79,178
18/07,91,188
19/07,96,215
20/07,120,225
21/07,146,259
22/07,222,288
23/07,258,370
24/07,365,406
25/07,417,516
26/07,478,568
27/07,507,634
28/07,622,667
29/07,841,771
30/07,944,975
31/07,959,1072
01/08,1055,1086
02/08,1159,1175
03/08,1233,1273
04/08,1371,1342
05/08,1406,1470
06/08,1564,1503
07/08,1655,1652
08/08,1745,1737
09/08,1849,1822
10/08,2007,1923
11/08,2090,2071
12/08,2179,2151
13/08,2350,2238
14/08,2607,2403
15/08,2683,2642
16/08,2846,2638
17/08,3086,2605
18/08,3217,2550
19/08,3388,2482
20/08,,2405
21/08,,2326
22/08,,2247
23/08,,2172
24/08,,2112
25/08,,2089
26/08,,2120
