Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,66
05/07,53,75
06/07,55,80
07/07,55,83
08/07,56,83
09/07,64,85
10/07,68,96
11/07,74,100
12/07,79,108
13/07,91,115
14/07,96,132
15/07,120,139
16/07,146,166
17/07,222,193
18/07,258,272
19/07,365,308
20/07,417,417
21/07,478,470
22/07,507,533
23/07,622,564
24/07,841,677
25/07,944,893
26/07,959,995
27/07,1055,1010
28/07,1159,1105
29/07,1233,1208
30/07,1371,1281
31/07,1406,1417
01/08,1564,1452
02/08,1641,1494
03/08,1731,1532
04/08,1864,1566
05/08,2014,1597
06/08,,1625
07/08,,1650
08/08,,1672
09/08,,1692
10/08,,1708
11/08,,1723
12/08,,1736
