Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,79
05/07,53,89
06/07,55,96
07/07,55,99
08/07,56,100
09/07,64,101
10/07,68,114
11/07,74,118
12/07,79,128
13/07,91,136
14/07,96,155
15/07,120,163
16/07,146,192
17/07,222,221
18/07,258,301
19/07,365,338
20/07,417,448
21/07,478,501
22/07,507,566
23/07,622,597
24/07,841,709
25/07,944,924
26/07,959,1026
27/07,1055,1041
28/07,1159,1135
29/07,1233,1237
30/07,1371,1311
31/07,1406,1446
01/08,1564,1480
02/08,1641,1637
03/08,1731,1704
04/08,1864,1766
05/08,2014,1823
06/08,2129,1875
07/08,,1922
08/08,,1966
09/08,,2006
10/08,,2042
11/08,,2076
12/08,,2106
13/08,,2135
