Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,113
05/07,53,127
06/07,55,137
07/07,55,143
08/07,56,143
09/07,64,145
10/07,68,162
11/07,74,166
12/07,79,180
13/07,91,190
14/07,96,217
15/07,120,227
16/07,146,262
17/07,222,292
18/07,258,375
19/07,365,411
20/07,417,522
21/07,478,574
22/07,507,641
23/07,622,675
24/07,841,779
25/07,944,985
26/07,959,1083
27/07,1055,1097
28/07,1159,1187
29/07,1233,1286
30/07,1371,1356
31/07,1406,1485
01/08,1564,1518
02/08,1655,1670
03/08,1745,1755
04/08,1849,1841
05/08,2007,2003
06/08,2090,2214
07/08,2179,2455
08/08,2350,2711
09/08,,2973
10/08,,3236
11/08,,3494
12/08,,3745
13/08,,3987
14/08,,4218
15/08,,4440
