Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,181
10/07,53,201
11/07,55,218
12/07,55,227
13/07,56,229
14/07,64,231
15/07,68,256
16/07,74,260
17/07,79,282
18/07,91,297
19/07,96,338
20/07,120,353
21/07,146,398
22/07,222,432
23/07,258,521
24/07,365,557
25/07,417,672
26/07,478,726
27/07,507,800
28/07,622,837
29/07,841,933
30/07,944,1127
31/07,959,1220
01/08,1055,1234
02/08,1159,1318
03/08,1233,1412
04/08,1371,1479
05/08,1406,1600
06/08,1564,1631
07/08,1655,1776
08/08,1745,1856
09/08,1849,1938
10/08,2007,2040
11/08,2090,2182
12/08,2179,2261
13/08,2350,2348
14/08,2607,2511
15/08,2683,2738
16/08,2846,2816
17/08,3086,2959
18/08,3217,3177
19/08,3388,3301
20/08,3510,3466
21/08,3715,3579
22/08,3773,3773
23/08,3893,3836
24/08,4013,3968
25/08,4245,4095
26/08,4480,4344
27/08,4700,4577
28/08,4762,4818
29/08,4991,4791
30/08,5335,4665
31/08,5576,4472
01/09,5772,4240
02/09,6051,3987
03/09,,3731
04/09,,3486
05/09,,3271
06/09,,3104
07/09,,3022
08/09,,3064
09/09,,3233
10/09,,3484
11/09,,3768
12/09,,4057
