Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,88
10/07,53,99
11/07,55,107
12/07,55,111
13/07,56,112
14/07,64,113
15/07,68,127
16/07,74,131
17/07,79,142
18/07,91,150
19/07,96,172
20/07,120,180
21/07,146,211
22/07,222,240
23/07,258,321
24/07,365,357
25/07,417,468
26/07,478,521
27/07,507,587
28/07,622,619
29/07,841,728
30/07,944,941
31/07,959,1042
01/08,1055,1057
02/08,1159,1150
03/08,1233,1252
04/08,1371,1324
05/08,1406,1458
06/08,1564,1492
07/08,1655,1648
08/08,1745,1736
09/08,1849,1824
10/08,2007,1929
11/08,2090,2083
12/08,2179,2165
13/08,2350,2255
14/08,2607,2425
15/08,2683,2675
16/08,2846,2752
17/08,3086,2910
18/08,3217,3145
19/08,3388,3276
20/08,3510,3315
21/08,3715,3337
22/08,3773,3344
23/08,3893,3339
24/08,,3325
25/08,,3302
26/08,,3273
27/08,,3240
28/08,,3206
29/08,,3172
30/08,,3145
