Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,61
05/07,3,69
06/07,3,76
07/07,3,79
08/07,3,80
09/07,4,80
10/07,4,89
11/07,5,89
12/07,6,98
13/07,8,103
14/07,8,118
15/07,9,123
16/07,10,134
17/07,12,140
18/07,13,152
19/07,16,155
20/07,18,168
21/07,20,174
22/07,21,185
23/07,24,191
24/07,31,192
25/07,35,202
26/07,36,208
27/07,41,210
28/07,47,215
29/07,51,365
30/07,62,494
31/07,64,605
01/08,76,701
02/08,,784
03/08,,856
04/08,,919
05/08,,974
06/08,,1024
07/08,,1067
08/08,,1107
