Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,38
10/07,3,43
11/07,3,48
12/07,3,50
13/07,3,51
14/07,4,51
15/07,4,57
16/07,5,57
17/07,6,63
18/07,8,66
19/07,8,77
20/07,9,79
21/07,10,87
22/07,12,91
23/07,13,99
24/07,16,102
25/07,18,111
26/07,20,115
27/07,21,123
28/07,24,127
29/07,31,129
30/07,35,138
31/07,36,143
01/08,41,144
02/08,47,150
03/08,51,157
04/08,62,162
05/08,64,174
06/08,76,176
07/08,81,191
08/08,88,196
09/08,101,204
10/08,117,221
11/08,128,238
12/08,137,251
13/08,154,263
14/08,175,285
15/08,185,448
16/08,204,640
17/08,231,859
18/08,246,1100
19/08,,1362
20/08,,1643
21/08,,1940
22/08,,2253
23/08,,2579
24/08,,2920
25/08,,3273
