Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,57
10/07,3,64
11/07,3,71
12/07,3,74
13/07,3,75
14/07,4,75
15/07,4,83
16/07,5,84
17/07,6,92
18/07,8,97
19/07,8,111
20/07,9,115
21/07,10,126
22/07,12,131
23/07,13,143
24/07,16,146
25/07,18,158
26/07,20,164
27/07,21,174
28/07,24,180
29/07,31,182
30/07,35,191
31/07,36,197
01/08,41,199
02/08,47,204
03/08,51,212
04/08,62,218
05/08,64,230
06/08,76,232
07/08,81,248
08/08,88,254
09/08,101,262
10/08,117,281
11/08,128,299
12/08,137,313
13/08,154,326
14/08,175,350
15/08,185,373
16/08,204,543
17/08,231,690
18/08,246,817
19/08,266,929
20/08,,1031
21/08,,1124
22/08,,1214
23/08,,1303
24/08,,1403
25/08,,1529
26/08,,1697
