Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,15
15/07,3,17
16/07,3,19
17/07,3,20
18/07,3,20
19/07,4,21
20/07,4,23
21/07,5,23
22/07,6,26
23/07,8,28
24/07,8,33
25/07,9,34
26/07,10,38
27/07,12,40
28/07,13,44
29/07,16,46
30/07,18,51
31/07,20,54
01/08,21,58
02/08,24,60
03/08,31,63
04/08,35,70
05/08,36,75
06/08,41,76
07/08,47,81
08/08,51,88
09/08,62,92
10/08,64,103
11/08,76,105
12/08,81,118
13/08,88,123
14/08,101,131
15/08,117,145
16/08,128,162
17/08,137,204
18/08,154,245
19/08,175,283
20/08,185,319
21/08,,354
22/08,,386
23/08,,417
24/08,,446
25/08,,474
26/08,,501
27/08,,526
