Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,44
10/07,3,50
11/07,3,55
12/07,3,57
13/07,3,58
14/07,4,58
15/07,4,65
16/07,5,65
17/07,6,71
18/07,8,75
19/07,8,87
20/07,9,90
21/07,10,98
22/07,12,103
23/07,13,112
24/07,16,115
25/07,18,124
26/07,20,129
27/07,21,138
28/07,24,142
29/07,31,144
30/07,35,153
31/07,36,159
01/08,41,160
02/08,47,165
03/08,51,173
04/08,62,178
05/08,64,190
06/08,76,192
07/08,81,207
08/08,88,213
09/08,101,221
10/08,117,238
11/08,128,366
12/08,137,485
13/08,154,597
14/08,175,703
15/08,,802
16/08,,895
17/08,,984
18/08,,1068
19/08,,1148
20/08,,1225
21/08,,1299
