Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,50
05/07,3,65
06/07,3,56
07/07,3,22
08/07,3,27
09/07,4,40
10/07,4,27
11/07,5,31
12/07,6,40
13/07,8,50
14/07,8,40
15/07,9,42
16/07,10,58
17/07,12,49
18/07,13,49
19/07,16,70
20/07,18,109
21/07,20,122
22/07,21,131
23/07,24,142
24/07,31,137
25/07,35,112
26/07,36,112
27/07,41,107
28/07,47,141
29/07,51,178
30/07,62,224
31/07,64,283
01/08,76,357
02/08,,450
03/08,,568
04/08,,717
05/08,,904
06/08,,1141
07/08,,1440
08/08,,1818
