Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,43
05/07,3,55
06/07,3,48
07/07,3,19
08/07,3,23
09/07,4,34
10/07,4,23
11/07,5,26
12/07,6,34
13/07,8,43
14/07,8,34
15/07,9,36
16/07,10,49
17/07,12,42
18/07,13,42
19/07,16,60
20/07,18,94
21/07,20,105
22/07,21,113
23/07,24,123
24/07,31,118
25/07,35,96
26/07,36,97
27/07,41,92
28/07,47,122
29/07,51,119
30/07,62,117
31/07,64,107
01/08,76,116
02/08,82,126
03/08,89,137
04/08,100,148
05/08,,160
06/08,,173
07/08,,186
08/08,,200
09/08,,215
10/08,,231
11/08,,248
