Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,54
05/07,3,70
06/07,3,61
07/07,3,24
08/07,3,29
09/07,4,43
10/07,4,29
11/07,5,34
12/07,6,43
13/07,8,54
14/07,8,43
15/07,9,46
16/07,10,62
17/07,12,52
18/07,13,52
19/07,16,75
20/07,18,117
21/07,20,131
22/07,21,140
23/07,24,152
24/07,31,147
25/07,35,120
26/07,36,120
27/07,41,114
28/07,47,151
29/07,51,148
30/07,62,145
31/07,64,196
01/08,76,265
02/08,82,356
03/08,89,478
04/08,,641
05/08,,854
06/08,,1136
07/08,,1506
08/08,,1992
09/08,,2631
10/08,,3471
