Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1634
05/07,989,1693
06/07,1032,1749
07/07,1040,1779
08/07,1050,1786
09/07,1156,1793
10/07,1164,1867
11/07,1264,1873
12/07,1328,1942
13/07,1510,1987
14/07,1571,2110
15/07,1726,2152
16/07,1813,2261
17/07,2026,2324
18/07,2089,2473
19/07,2322,2518
20/07,2427,2680
21/07,2601,2754
22/07,2699,2875
23/07,2797,2942
24/07,3055,3012
25/07,3190,3189
26/07,3210,3283
27/07,3320,3294
28/07,3457,3331
29/07,3555,3326
30/07,3717,3293
31/07,3761,3237
01/08,,3172
02/08,,3082
03/08,,2968
04/08,,2839
05/08,,2705
06/08,,2630
07/08,,2595
