Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,1142
05/07,82,87
06/07,43,77
07/07,8,39
08/07,10,8
09/07,106,11
10/07,8,102
11/07,100,8
12/07,64,96
13/07,182,60
14/07,61,175
15/07,155,56
16/07,87,147
17/07,213,79
18/07,63,200
19/07,233,60
20/07,105,218
21/07,174,99
22/07,98,165
23/07,99,96
24/07,259,92
25/07,135,243
26/07,20,126
27/07,110,25
28/07,137,104
29/07,98,134
30/07,162,92
31/07,44,152
01/08,221,43
02/08,106,205
03/08,122,101
04/08,187,114
05/08,207,926
06/08,136,848
07/08,156,774
08/08,274,723
09/08,,684
10/08,,646
11/08,,625
12/08,,603
13/08,,581
14/08,,584
15/08,,581
