Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1364
05/07,934,1437
06/07,975,1507
07/07,983,1544
08/07,992,1550
09/07,1089,1558
10/07,1093,1645
11/07,1186,1648
12/07,1244,1731
13/07,1412,1783
14/07,1468,1934
15/07,1598,1984
16/07,1658,2101
17/07,1793,2154
18/07,1819,2275
19/07,1942,2297
20/07,1993,2407
21/07,2104,2452
22/07,2172,2551
23/07,2153,2611
24/07,2186,2592
25/07,2214,2620
26/07,2218,2644
27/07,2227,2646
28/07,2254,2654
29/07,2274,2676
30/07,2287,2693
31/07,2294,3075
01/08,2345,3423
02/08,2368,3738
03/08,2393,4013
04/08,,4255
05/08,,4471
06/08,,4661
07/08,,4827
08/08,,4972
09/08,,5101
10/08,,5213
