Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,15
15/07,8,112
16/07,100,18
17/07,64,104
18/07,182,70
19/07,61,180
20/07,155,64
21/07,87,153
22/07,213,86
23/07,63,208
24/07,233,65
25/07,105,223
26/07,174,101
27/07,98,163
28/07,99,92
29/07,259,82
30/07,135,228
31/07,20,120
01/08,110,17
02/08,137,96
03/08,98,122
04/08,162,87
05/08,44,142
06/08,221,38
07/08,106,198
08/08,122,93
09/08,187,109
10/08,207,172
11/08,136,184
12/08,156,123
13/08,274,143
14/08,314,249
15/08,157,277
16/08,199,146
17/08,332,176
18/08,212,297
19/08,287,193
20/08,184,262
21/08,327,167
22/08,140,303
23/08,304,134
24/08,268,294
25/08,529,252
26/08,429,499
27/08,528,396
28/08,106,497
29/08,651,-580
30/08,826,-574
31/08,569,-550
01/09,479,-511
02/09,524,-458
03/09,,-381
04/09,,-275
05/09,,-127
06/09,,139
07/09,,506
08/09,,768
09/09,,756
10/09,,646
11/09,,548
12/09,,482
