Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,677
05/07,934,747
06/07,975,813
07/07,983,847
08/07,992,854
09/07,1089,862
10/07,1093,944
11/07,1186,948
12/07,1244,1026
13/07,1412,1076
14/07,1468,1218
15/07,1598,1266
16/07,1658,1376
17/07,1793,1427
18/07,1819,1541
19/07,1942,1563
20/07,1993,1668
21/07,2104,1711
22/07,2172,1805
23/07,2153,1863
24/07,2186,1847
25/07,2214,1875
26/07,2218,1898
27/07,2227,1902
28/07,2254,1909
29/07,2274,1641
30/07,2287,1413
31/07,2294,1220
01/08,2345,1058
02/08,,920
03/08,,805
04/08,,707
05/08,,626
06/08,,559
07/08,,504
08/08,,459
