Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,160
10/07,53,178
11/07,55,193
12/07,55,201
13/07,56,202
14/07,64,205
15/07,68,227
16/07,74,231
17/07,79,251
18/07,91,265
19/07,96,302
20/07,120,316
21/07,146,358
22/07,222,390
23/07,258,479
24/07,365,515
25/07,417,629
26/07,478,683
27/07,507,754
28/07,622,791
29/07,841,890
30/07,944,1090
31/07,959,1185
01/08,1055,1199
02/08,1159,1286
03/08,1233,1382
04/08,1371,1451
05/08,1406,1576
06/08,1564,1608
07/08,1655,1756
08/08,1745,1839
09/08,1849,1923
10/08,2007,2026
11/08,2090,2172
12/08,2179,2252
13/08,2350,2340
14/08,2607,2506
15/08,2683,2740
16/08,2846,2818
17/08,3086,2966
18/08,3217,3189
19/08,3388,3316
20/08,3510,3483
21/08,3715,3598
22/08,3773,3796
23/08,3893,3859
24/08,4013,3989
25/08,4245,4117
26/08,4480,4366
27/08,4700,4601
28/08,5072,4841
29/08,5369,5228
30/08,5671,5317
31/08,6099,5353
01/09,6302,5348
02/09,6560,5312
03/09,6914,5250
04/09,,5170
05/09,,5079
06/09,,4980
07/09,,4877
08/09,,4772
09/09,,4668
10/09,,4566
11/09,,4467
12/09,,4373
13/09,,4283
