Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,65
05/07,0,72
06/07,0,79
07/07,0,82
08/07,0,83
09/07,0,83
10/07,0,92
11/07,0,92
12/07,0,100
13/07,0,106
14/07,0,120
15/07,0,125
16/07,0,137
17/07,0,144
18/07,0,161
19/07,0,166
20/07,0,185
21/07,0,193
22/07,0,207
23/07,1,215
24/07,2,223
25/07,2,245
26/07,2,256
27/07,2,480
28/07,2,678
29/07,2,854
30/07,2,1011
31/07,,1150
01/08,,1275
02/08,,1387
03/08,,1488
04/08,,1580
05/08,,1663
06/08,,1740
