Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,78
05/07,53,87
06/07,55,94
07/07,55,98
08/07,56,98
09/07,64,100
10/07,68,112
11/07,74,116
12/07,79,126
13/07,91,134
14/07,96,153
15/07,120,160
16/07,146,189
17/07,222,217
18/07,258,297
19/07,365,333
20/07,417,442
21/07,478,494
22/07,507,558
23/07,622,589
24/07,841,699
25/07,944,911
26/07,959,1012
27/07,1055,1026
28/07,1159,1119
29/07,1233,1221
30/07,1371,1293
31/07,1406,1427
01/08,1564,1461
02/08,1655,1615
03/08,1745,1703
04/08,1849,1791
05/08,2007,1829
06/08,2090,1859
07/08,2179,1882
08/08,2350,1899
09/08,,1910
10/08,,1916
11/08,,1918
12/08,,1917
13/08,,1912
14/08,,1904
15/08,,1894
