Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,101
10/07,53,113
11/07,55,122
12/07,55,127
13/07,56,128
14/07,64,129
15/07,68,144
16/07,74,148
17/07,79,161
18/07,91,170
19/07,96,194
20/07,120,203
21/07,146,236
22/07,222,264
23/07,258,344
24/07,365,379
25/07,417,486
26/07,478,537
27/07,507,601
28/07,622,633
29/07,841,736
30/07,944,938
31/07,959,1034
01/08,1055,1048
02/08,1159,1136
03/08,1233,1233
04/08,1371,1302
05/08,1406,1428
06/08,1564,1461
07/08,1655,1609
08/08,1745,1692
09/08,1849,1776
10/08,2007,1876
11/08,2090,2023
12/08,2179,2101
13/08,2350,2187
14/08,2607,2349
15/08,2683,2586
16/08,2846,2661
17/08,3086,2811
18/08,3217,2756
19/08,3388,2686
20/08,3510,2607
21/08,3715,2521
22/08,,2433
23/08,,2344
24/08,,2257
25/08,,2174
26/08,,2096
27/08,,2025
28/08,,1962
