Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,18,18
03/07,23,23
04/07,29,29
05/07,35,35
06/07,41,41
07/07,43,43
08/07,46,46
09/07,49,188
10/07,51,199
11/07,53,209
12/07,56,219
13/07,59,229
14/07,63,238
15/07,68,249
16/07,75,263
17/07,81,284
18/07,92,304
19/07,106,331
20/07,135,361
21/07,168,407
22/07,222,453
23/07,281,520
24/07,348,589
25/07,405,666
26/07,477,732
27/07,573,811
28/07,678,908
29/07,774,1013
30/07,884,1106
31/07,991,1209
01/08,1070,1312
02/08,1155,1388
03/08,1244,1469
04/08,1346,1555
05/08,1445,1653
06/08,1548,1748
07/08,1643,1846
08/08,1764,1941
09/08,1869,2058
10/08,1974,2162
11/08,2095,2267
12/08,2246,2389
13/08,2381,2539
14/08,2533,2716
15/08,2714,2817
16/08,2805,2866
17/08,2871,2883
18/08,,2877
19/08,,2858
20/08,,2832
21/08,,2801
22/08,,2769
23/08,,2737
24/08,,2707
