Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,59
05/07,3,77
06/07,3,67
07/07,3,26
08/07,3,32
09/07,4,47
10/07,4,32
11/07,5,37
12/07,6,47
13/07,8,59
14/07,8,47
15/07,9,50
16/07,10,68
17/07,12,58
18/07,13,58
19/07,16,83
20/07,18,130
21/07,20,145
22/07,21,155
23/07,24,169
24/07,31,163
25/07,35,133
26/07,36,133
27/07,41,127
28/07,47,167
29/07,51,164
30/07,62,161
31/07,64,148
01/08,76,221
02/08,82,330
03/08,89,494
04/08,100,737
05/08,,1101
06/08,,1642
07/08,,2448
08/08,,3645
09/08,,5419
10/08,,8046
11/08,,11925
