Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,73
05/07,3,95
06/07,3,82
07/07,3,33
08/07,3,40
09/07,4,58
10/07,4,40
11/07,5,45
12/07,6,58
13/07,8,73
14/07,8,58
15/07,9,62
16/07,10,84
17/07,12,71
18/07,13,71
19/07,16,102
20/07,18,159
21/07,20,177
22/07,21,190
23/07,24,206
24/07,31,199
25/07,35,162
26/07,36,162
27/07,41,155
28/07,47,204
29/07,51,201
30/07,62,367
31/07,64,672
01/08,76,1228
02/08,82,2239
03/08,,4067
04/08,,7341
05/08,,13114
06/08,,23122
07/08,,40837
08/08,,72443
09/08,,131654
