Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,10
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,7
21/07,7,9
22/07,7,8
23/07,11,8
24/07,17,11
25/07,19,18
26/07,20,20
27/07,22,21
28/07,21,23
29/07,17,22
30/07,17,18
31/07,17,18
01/08,22,17
02/08,22,23
03/08,21,23
04/08,19,22
05/08,21,20
06/08,19,22
07/08,23,20
08/08,32,24
09/08,38,34
10/08,45,40
11/08,50,47
12/08,95,52
13/08,125,99
14/08,169,131
15/08,196,178
16/08,247,206
17/08,217,259
18/08,213,228
19/08,212,224
20/08,280,223
21/08,300,294
22/08,387,315
23/08,499,407
24/08,,524
25/08,,550
26/08,,577
27/08,,604
28/08,,631
29/08,,657
30/08,,683
31/08,,708
01/09,,734
02/09,,761
03/09,,789
04/09,,818
